time(1),x(2),y(3),h(4),lon(5),lat(6),v(7),vz(8),theta(9),phi(10),psi(11),alf(12),beta(13),p(14),q(15),r(16),nx(17),ny(18),nz(19),ele(20),ail(21),rud(22),throttle(23)
0.02,5.25725,0.0,3000.0,56.0,41.360047336653025,262.871,0.0,0.365995,0.0,0.0,0.366048,0.000109429,-0.471532,0.0225144,-0.0212834,0.0521906,0.00256123,0.998454,-1.25396,0.3,0.0,21303.8
0.04,10.5147,1.00404e-05,3000.0,56.00000000011999,41.360094675106865,262.88,-0.000241642,0.366445,-0.00943335,-0.000425676,0.366518,0.000590441,-0.901927,0.0443043,-0.0423696,0.0521874,0.00270582,0.999229,-1.25396,0.3,0.0,21303.8
0.06,15.7723,3.0695e-05,3000.0,56.00000000036683,41.36014201491132,262.889,-0.000331016,0.367331,-0.0274773,-0.00127323,0.367381,0.00143376,-1.29515,0.0653863,-0.0631202,0.0521976,0.00277102,1.00023,-1.25396,0.3,0.0,21303.8
0.08,21.0301,6.15905e-05,3000.0,56.00000000073606,41.360189356516585,262.898,-0.000223979,0.368638,-0.0533883,-0.00253629,0.368615,0.00262746,-1.65479,0.0857768,-0.0834031,0.0522204,0.00276037,1.00143,-1.25396,0.3,0.0,21303.8
0.1,26.288,0.000101472,3000.0,56.00000000121268,41.36023669902226,262.907,0.000120871,0.370352,-0.0864948,-0.00420598,0.370197,0.00415708,-1.98413,0.105492,-0.103093,0.0522552,0.00267773,1.00283,-1.25396,0.3,0.0,21303.8
0.12,31.5462,0.000148263,3000.0,56.00000000177187,41.360284044229154,262.925,0.000742305,0.372459,-0.126191,-0.00627107,0.372262,0.00600571,-2.28613,0.147068,-0.122072,0.0980893,0.00252718,1.00051,-1.30396,0.3,0.0,25525.8
0.14,36.8047,0.000199145,3000.0,56.00000000237996,41.36033139213727,262.943,0.000968909,0.375395,-0.171929,-0.00871904,0.375049,0.00815439,-2.56352,0.18727,-0.140219,0.0981454,0.00231317,1.0031,-1.30396,0.3,0.0,25525.8
0.16,42.0636,0.0002506,3000.0,56.000000002994895,41.36037874364701,262.961,0.00170598,0.379132,-0.223218,-0.0115347,0.378516,0.0105815,-2.81873,0.226128,-0.157427,0.0982239,0.00203998,1.00607,-1.30396,0.3,0.0,25525.8
0.18,47.3228,0.000298446,3000.0,56.0000000035667,41.360426097857975,262.979,0.00302829,0.383642,-0.279614,-0.0147009,0.382621,0.0132637,-3.05397,0.263668,-0.173604,0.0983233,0.00171247,1.00939,-1.30396,0.3,0.0,25525.8
0.2,52.5824,0.000337888,3000.0,56.000000004038064,41.360473455670565,262.997,0.00500572,0.388899,-0.340717,-0.0181988,0.387323,0.0161756,-3.27123,0.299917,-0.188666,0.0984423,0.00133569,1.01305,-1.30396,0.3,0.0,25525.8
0.22,57.8423,0.000363552,3000.0,56.00000000434477,41.36052081618438,263.024,0.00770342,0.394874,-0.406167,-0.0220078,0.392739,0.0192901,-3.47229,0.357436,-0.20254,0.144368,0.000914852,1.01312,-1.35396,0.3,0.0,29747.8
0.24,63.1028,0.000369578,3000.0,56.00000000441679,41.36056818210064,263.051,0.010477,0.401994,-0.475641,-0.0261093,0.399091,0.0225796,-3.65879,0.41299,-0.215143,0.144522,0.000455318,1.01821,-1.35396,0.3,0.0,29747.8
0.26,68.3638,0.00034959,3000.0,56.00000000417791,41.36061555251894,263.078,0.0142525,0.410218,-0.548847,-0.0304806,0.40632,0.0260144,-3.83217,0.46662,-0.226422,0.144705,-3.76817e-05,1.02379,-1.35396,0.3,0.0,29747.8
0.28,73.6254,0.000296735,3000.0,56.00000000354625,41.36066292833967,263.105,0.0191254,0.419507,-0.625524,-0.0350984,0.414369,0.0295638,-3.99372,0.518364,-0.236335,0.144915,-0.000558465,1.02983,-1.35396,0.3,0.0,29747.8
0.3,78.8875,0.000203714,3000.0,56.00000000243457,41.36071030866244,263.132,0.0251848,0.429822,-0.705433,-0.0399381,0.423182,0.0331968,-4.14459,0.56826,-0.244853,0.145149,-0.0011013,1.03629,-1.35396,0.3,0.0,29747.8
0.32,84.1501,6.28162e-05,3000.0,56.00000000075071,41.36075769348725,263.168,0.0325131,0.441126,-0.788363,-0.0449749,0.432859,0.0368807,-4.28581,0.638899,-0.25196,0.191194,-0.00166044,1.03924,-1.40396,0.3,0.0,33969.8
0.34,89.4134,-0.000133975,3000.0,55.99999999839888,41.3608050846149,263.204,0.040488,0.453833,-0.874119,-0.0501895,0.443609,0.0405849,-4.4183,0.707043,-0.257623,0.191473,-0.00223029,1.04729,-1.40396,0.3,0.0,33969.8
0.36,94.6775,-0.000395098,3000.0,55.99999999527822,41.36085248294582,263.24,0.0500446,0.467894,-0.962528,-0.0555573,0.45536,0.044277,-4.54286,0.772742,-0.261846,0.191784,-0.00280535,1.0559,-1.40396,0.3,0.0,33969.8
0.38,99.9423,-0.000729345,3000.01,55.99999999128367,41.360899887579585,263.276,0.0612913,0.483259,-1.05343,-0.0610532,0.468042,0.0479248,-4.66018,0.83605,-0.264646,0.192125,-0.00337988,1.06502,-1.40396,0.3,0.0,33969.8
0.4,105.208,-0.00114584,3000.01,55.999999986306186,41.36094730031701,263.312,0.0743286,0.499879,-1.14668,-0.0666529,0.481585,0.0514972,-4.77088,0.897015,-0.266051,0.192494,-0.00394826,1.07462,-1.40396,0.3,0.0,33969.8
0.42,110.474,-0.00165402,3000.01,55.99999998023298,41.36099471575566,263.357,0.0892492,0.51771,-1.24215,-0.072332,0.496074,0.0549616,-4.87549,0.978262,-0.266102,0.238678,-0.00450505,1.08075,-1.45396,0.3,0.0,38191.8
0.44,115.741,-0.0022635,3000.01,55.99999997294915,41.36104214019838,263.401,0.10545,0.537155,-1.33971,-0.0780771,0.511712,0.0582904,-4.97448,1.05655,-0.264817,0.239096,-0.00504524,1.09203,-1.45396,0.3,0.0,38191.8
0.46,121.009,-0.00298427,3000.01,55.9999999643353,41.361089573645174,263.446,0.123866,0.558156,-1.43925,-0.0838663,0.528413,0.0614542,-5.06823,1.13193,-0.262255,0.239549,-0.00556387,1.10389,-1.45396,0.3,0.0,38191.8
0.48,126.278,-0.00382661,3000.02,55.99999995426858,41.36113701609603,263.491,0.14461,0.580656,-1.54067,-0.0896786,0.546097,0.064425,-5.15707,1.20447,-0.258485,0.240034,-0.006056,1.1163,-1.45396,0.3,0.0,38191.8
0.5,131.548,-0.00480106,3000.02,55.999999942623035,41.36118446755097,263.536,0.167789,0.604598,-1.64387,-0.0954944,0.564685,0.0671769,-5.24127,1.27425,-0.253584,0.240548,-0.00651695,1.1292,-1.45396,0.3,0.0,38191.8
0.52,136.819,-0.00591843,3000.02,55.999999929269464,41.36123192800997,263.59,0.1935,0.629927,-1.74876,-0.101295,0.584249,0.0697925,-5.79562,1.36391,-0.268893,0.284752,-0.00438453,1.13865,-1.50396,0.6,0.0,42220.0
0.54,142.09,-0.00717956,3000.03,55.99999991419783,41.36127938846898,263.643,0.221171,0.657028,-1.86474,-0.107503,0.604998,0.0724762,-6.30459,1.45025,-0.282817,0.285319,-0.0046427,1.15325,-1.50396,0.6,0.0,42220.0
0.56,147.363,-0.00859492,3000.03,55.99999989728301,41.361326866936125,263.697,0.251719,0.685834,-1.99091,-0.114101,0.626838,0.0751901,-6.77228,1.53335,-0.295329,0.285923,-0.00493261,1.16847,-1.50396,0.6,0.0,42220.0
0.58,152.637,-0.0101763,3000.04,55.9999998783841,41.36137435440734,263.75,0.285262,0.716277,-2.12644,-0.12107,0.64968,0.0778966,-7.20239,1.61328,-0.306419,0.28656,-0.00524598,1.18423,-1.50396,0.6,0.0,42220.0
0.6,157.912,-0.0119367,3000.05,55.99999985734575,41.36142185088263,263.803,0.321904,0.748293,-2.27058,-0.128392,0.673439,0.0805585,-7.59825,1.6901,-0.316094,0.287228,-0.00557474,1.2005,-1.50396,0.6,0.0,42220.0
0.62,163.188,-0.0138904,3000.05,55.999999833997286,41.361469356361994,263.857,0.361743,0.781818,-2.42264,-0.136048,0.6982,0.0831397,-7.96292,1.78653,-0.32438,0.287367,-0.00591109,1.21331,-1.55396,0.6,0.0,42220.0
0.64,168.465,-0.0160522,3000.06,55.99999980816184,41.36151687084542,263.91,0.404098,0.817243,-2.58201,-0.144041,0.724137,0.0856046,-8.29905,1.87927,-0.33126,0.288102,-0.00624776,1.23122,-1.55396,0.6,0.0,42220.0
0.66,173.744,-0.0184384,3000.07,55.99999977964461,41.361564403337,263.963,0.449965,0.854491,-2.74811,-0.152354,0.751149,0.0879178,-8.60911,1.96841,-0.336782,0.288873,-0.00657783,1.24973,-1.55396,0.6,0.0,42220.0
0.68,179.023,-0.0210666,3000.08,55.99999974823527,41.36161193582857,264.016,0.499459,0.893491,-2.92042,-0.16097,0.77914,0.0900452,-8.89527,2.05403,-0.341008,0.289677,-0.00689424,1.26877,-1.55396,0.6,0.0,42220.0
0.7,184.303,-0.0239555,3000.09,55.99999971371033,41.36165947732422,264.069,0.552681,0.934171,-3.09846,-0.169875,0.808019,0.0919549,-9.1595,2.13621,-0.344011,0.29051,-0.00719031,1.28829,-1.55396,0.6,0.0,42220.0
0.72,189.585,-0.0271246,3000.1,55.99999967583675,41.361707036828,264.122,0.60972,0.976461,-3.2818,-0.179056,0.837862,0.0936172,-9.4036,2.23769,-0.345885,0.290816,-0.00745985,1.30434,-1.60396,0.6,0.0,42220.0
0.74,194.867,-0.0305938,3000.12,55.9999996343767,41.36175459633179,264.175,0.669893,1.02075,-3.47004,-0.188525,0.86884,0.0950045,-9.62909,2.33518,-0.346664,0.291715,-0.00769737,1.32546,-1.60396,0.6,0.0,42220.0
0.76,200.15,-0.0343847,3000.13,55.999999589072054,41.36180216483965,264.228,0.734188,1.06694,-3.66279,-0.198274,0.900845,0.0960897,-9.83738,2.42875,-0.346454,0.292649,-0.00789791,1.34714,-1.60396,0.6,0.0,42220.0
0.78,205.435,-0.0385197,3000.15,55.9999995396551,41.36184975135565,264.281,0.802713,1.11498,-3.85973,-0.208293,0.933776,0.0968485,-10.0297,2.51851,-0.34537,0.293614,-0.00805637,1.36932,-1.60396,0.6,0.0,42220.0
0.8,210.721,-0.0430226,3000.16,55.999999485841414,41.36189734687572,264.333,0.875561,1.16477,-4.06052,-0.218577,0.967536,0.09726,-10.2072,2.60454,-0.343536,0.294608,-0.00816822,1.39195,-1.60396,0.6,0.0,42220.0
0.82,216.007,-0.0479178,3000.18,55.99999942733939,41.361944942395795,264.386,0.952815,1.21624,-4.26488,-0.229121,1.0022,0.0973062,-10.3709,2.70964,-0.34109,0.295073,-0.00822954,1.41107,-1.65396,0.6,0.0,42220.0
0.84,221.295,-0.0532296,3000.2,55.99999936385863,41.361992555924004,264.438,1.03378,1.26978,-4.47253,-0.239957,1.03793,0.096972,-10.5217,2.81046,-0.3381,0.296129,-0.00823726,1.43522,-1.65396,0.6,0.0,42220.0
0.86,226.584,-0.0589844,3000.23,55.99999929508361,41.36204017845629,264.49,1.11944,1.32529,-4.68321,-0.251084,1.07461,0.0962436,-10.6602,2.90713,-0.334706,0.297217,-0.0081889,1.45989,-1.65396,0.6,0.0,42220.0
0.88,231.873,-0.0652095,3000.25,55.999999220688096,41.362087800988576,264.542,1.20989,1.38269,-4.89668,-0.262505,1.11215,0.0951105,-10.7872,2.99974,-0.331053,0.298335,-0.00808189,1.48502,-1.65396,0.6,0.0,42220.0
0.9,237.164,-0.0719334,3000.28,55.99999914033147,41.362135441529006,264.594,1.30522,1.4419,-5.1127,-0.274226,1.15044,0.0935659,-10.9034,3.0884,-0.32729,0.299479,-0.00791429,1.51054,-1.65396,0.6,0.0,42220.0
0.92,242.456,-0.0791851,3000.3,55.99999905366716,41.362183091073504,264.646,1.40549,1.50284,-5.33108,-0.286254,1.18955,0.0916069,-11.0092,3.19593,-0.323573,0.300095,-0.00768481,1.53251,-1.70396,0.6,0.0,42220.0
0.94,247.749,-0.0869936,3000.33,55.9999989603486,41.36223074962207,264.698,1.51,1.56588,-5.55158,-0.29864,1.22964,0.0892335,-11.1052,3.29897,-0.319978,0.301297,-0.00739312,1.55946,-1.70396,0.6,0.0,42220.0
0.96,253.043,-0.0953899,3000.37,55.99999886000529,41.362278417174714,264.749,1.61973,1.63093,-5.77404,-0.311397,1.27061,0.0864468,-11.1918,3.39766,-0.316655,0.30253,-0.00703944,1.58688,-1.70396,0.6,0.0,42220.0
0.98,258.337,-0.104406,3000.4,55.999998752254825,41.36232608472736,264.8,1.73476,1.6979,-5.99825,-0.324539,1.31234,0.0832518,-11.2694,3.49211,-0.313751,0.30379,-0.00662388,1.61469,-1.70396,0.6,0.0,42220.0
1.0,263.633,-0.114076,3000.44,55.99999863668967,41.36237377028814,264.851,1.85515,1.76671,-6.22404,-0.338084,1.35473,0.0796572,-11.3382,3.58244,-0.311412,0.305073,-0.00614717,1.64286,-1.70396,0.6,0.0,42220.0
1.02,268.93,-0.124433,3000.48,55.999998512914246,41.36242146485299,264.902,1.98099,1.83726,-6.45123,-0.352049,1.39753,0.0756748,-11.3987,3.64605,-0.309774,0.306925,-0.00561065,1.6752,-1.65396,0.6,0.0,42220.0
1.04,274.228,-0.135514,3000.52,55.999998380486375,41.36246916842192,264.953,2.11306,1.90902,-6.67967,-0.366405,1.44037,0.0713209,-11.4512,3.70652,-0.309046,0.30823,-0.00501595,1.7031,-1.65396,0.6,0.0,42220.0
1.06,279.527,-0.147355,3000.57,55.99999823897583,41.36251688099492,265.003,2.25049,1.98193,-6.90918,-0.381175,1.48321,0.0666174,-11.4958,3.76394,-0.309358,0.309537,-0.00436534,1.73096,-1.65396,0.6,0.0,42220.0
1.08,284.827,-0.159993,3000.61,55.99999808794041,41.362564602571986,265.054,2.39328,2.05592,-7.13962,-0.396381,1.52598,0.0615892,-11.5329,3.81841,-0.310831,0.310843,-0.00366244,1.75874,-1.65396,0.6,0.0,42220.0
1.1,290.128,-0.173466,3000.66,55.999997926926,41.36261233315312,265.103,2.54139,2.13092,-7.37084,-0.41205,1.56861,0.0562642,-11.5627,3.87004,-0.313577,0.312148,-0.00291133,1.78641,-1.65396,0.6,0.0,42220.0
1.12,295.429,-0.187811,3000.72,55.999997755490405,41.36266006373426,265.153,2.6948,2.20688,-7.6027,-0.42821,1.61091,0.0506725,-11.5855,3.89621,-0.317693,0.313993,-0.00211657,1.81782,-1.60396,0.6,0.0,42220.0
1.14,300.732,-0.20307,3000.78,55.999997573131694,41.36270781232354,265.203,2.85423,2.28328,-7.83505,-0.44483,1.65256,0.0448474,-11.6015,3.92047,-0.323342,0.315271,-0.00128278,1.84439,-1.60396,0.6,0.0,42220.0
1.16,306.036,-0.219282,3000.84,55.99999737938378,41.3627555699169,265.252,3.01872,2.36007,-8.06776,-0.461938,1.69353,0.0388268,-11.611,3.94291,-0.330601,0.31653,-0.000415026,1.87053,-1.60396,0.6,0.0,42220.0
1.18,311.34,-0.236487,3000.9,55.99999717376863,41.36280332751025,265.301,3.18818,2.43722,-8.30071,-0.479566,1.73382,0.0326501,-11.6143,3.96361,-0.339533,0.317768,0.000480495,1.89624,-1.60396,0.6,0.0,42220.0
1.2,316.646,-0.254726,3000.97,55.99999695579625,41.362851103111744,265.35,3.36252,2.51468,-8.53377,-0.497745,1.77339,0.0263577,-11.6116,3.98266,-0.350186,0.318985,0.00139736,1.92151,-1.60396,0.6,0.0,42220.0
1.22,321.952,-0.274041,3001.04,55.99999672496471,41.36289887871324,265.398,3.54164,2.59242,-8.76682,-0.516509,1.81208,0.0199915,-11.6033,3.97738,-0.362593,0.320722,0.00232895,1.95019,-1.55396,0.6,0.0,42220.0
1.24,327.26,-0.294474,3001.11,55.99999648077206,41.36294667232288,265.446,3.7262,2.66993,-8.99976,-0.535819,1.84962,0.0135941,-11.5898,3.97135,-0.376846,0.321877,0.00326889,1.97374,-1.55396,0.6,0.0,42220.0
1.26,332.568,-0.316068,3001.19,55.99999622270443,41.362994465932516,265.494,3.91518,2.7472,-9.23248,-0.555708,1.88602,0.00721103,-11.5713,3.96462,-0.392947,0.322998,0.00421061,1.99661,-1.55396,0.6,0.0,42220.0
1.28,337.877,-0.338864,3001.27,55.999995950271824,41.363042268546224,265.541,4.10845,2.8242,-9.46489,-0.57621,1.92129,0.000887612,-11.5482,3.95724,-0.410885,0.324083,0.00514677,2.01878,-1.55396,0.6,0.0,42220.0
1.3,343.187,-0.362906,3001.36,55.9999956629484,41.363090080164,265.588,4.30586,2.90092,-9.6969,-0.597355,1.95544,-0.00533159,-11.521,3.94928,-0.43063,0.325134,0.00607004,2.04028,-1.55396,0.6,0.0,42220.0
1.32,348.498,-0.388236,3001.45,55.99999536023222,41.36313790078585,265.635,4.50726,2.97733,-9.92842,-0.619176,1.98835,-0.0114015,-11.4898,3.91805,-0.452057,0.326706,0.00700919,2.06486,-1.50396,0.6,0.0,42220.0
1.34,353.81,-0.414899,3001.54,55.9999950415855,41.36318573041177,265.682,4.71325,3.05296,-10.1594,-0.641622,2.01976,-0.0172804,-11.4552,3.88709,-0.475167,0.327691,0.00792797,2.08411,-1.50396,0.6,0.0,42220.0
1.36,359.123,-0.442938,3001.64,55.99999470649435,41.36323356904177,265.728,4.92279,3.1278,-10.3897,-0.664721,2.04973,-0.0229264,-11.4175,3.85646,-0.499891,0.328628,0.00881384,2.1025,-1.50396,0.6,0.0,42220.0
1.38,364.436,-0.472395,3001.74,55.999994354456824,41.36328140767176,265.774,5.13568,3.20187,-10.6194,-0.688499,2.07829,-0.0282997,-11.3774,3.82617,-0.526147,0.329521,0.00965966,2.12003,-1.50396,0.6,0.0,42220.0
1.4,369.751,-0.503313,3001.85,55.99999398495905,41.3633292643099,265.819,5.35176,3.27514,-10.8483,-0.71298,2.10549,-0.0333629,-11.3352,3.79626,-0.553839,0.330369,0.0104586,2.13675,-1.50396,0.6,0.0,42220.0
1.42,375.066,-0.535733,3001.96,55.99999359751102,41.36337712094803,265.865,5.57085,3.34762,-11.0764,-0.738189,2.1312,-0.0380811,-11.2915,3.74398,-0.582864,0.331712,0.0112044,2.15653,-1.45396,0.6,0.0,42220.0
1.44,380.382,-0.569703,3002.08,55.999993191539104,41.36342498659023,265.91,5.79354,3.41887,-11.3038,-0.764058,2.15522,-0.0424217,-11.2468,3.69288,-0.613168,0.332458,0.0118914,2.17089,-1.45396,0.6,0.0,42220.0
1.46,385.698,-0.605264,3002.2,55.99999276655332,41.36347285223244,265.954,6.01877,3.48889,-11.5303,-0.790607,2.1776,-0.0463531,-11.2017,3.64297,-0.644619,0.333152,0.0125146,2.18427,-1.45396,0.6,0.0,42220.0
