time(1),x(2),y(3),h(4),lon(5),lat(6),v(7),vz(8),theta(9),phi(10),psi(11),alf(12),beta(13),p(14),q(15),r(16),nx_out(17),ny_out(18),nz_out(19),ele(20),ail(21),rud(22),throttle(23)
0.1,-0.373190085,-35.18351143,2999.998054,109.5383583,34.83108238,320.0754365,0.046867773,-0.12197876,1.667900681,-24.91531372,-0.110298456,-0.097501892,42.60176989,2.544261705,2.245449226,0.15609949,-0.069791885,0.962476295,-2.617801889,-5.55408613,0,42220
0.11,-0.407473739,-38.38282946,2999.997557,109.5383435,34.83110851,320.0908219,0.049649024,-0.097198486,2.093868971,-24.89212036,-0.08393804,-0.121438291,46.91137448,3.012653208,2.500132163,0.154821843,-0.067098817,0.9888776,-2.702017108,-5.598147606,0,42220
0.12,-0.441806762,-41.58230075,2999.997061,109.5383287,34.83113465,320.1060664,0.049609316,-0.067993164,2.562938452,-24.86602783,-0.053200014,-0.14759744,51.05214117,3.497915121,2.746227952,0.153770355,-0.063692102,1.021370167,-2.77297475,-5.638147724,0,42220
0.13,-0.476180235,-44.78192401,2999.9966,109.5383139,34.83116078,320.1211788,0.046143571,-0.034301758,3.073425531,-24.83703613,-0.017970217,-0.175788449,55.02995647,3.995726683,2.982507412,0.152927013,-0.059632674,1.059814099,-2.831655868,-5.674856812,0,42220
0.14,-0.510583378,-47.98169802,2999.996213,109.5382991,34.83118691,320.1361639,0.038667624,0.004010772,3.623705864,-24.80511475,0.021825658,-0.205801918,58.85075569,4.502093879,3.207852588,0.152274986,-0.054982305,1.104051295,-2.878987832,-5.708740664,0,42220
0.15,-0.545003393,-51.18162166,2999.995947,109.5382843,34.83121305,320.1511276,0.026620661,0.046914387,4.2122159,-24.77026367,0.066236325,-0.237404893,62.52540272,5.013030227,3.420911575,0.152869577,-0.049415752,1.153240411,-2.915850725,-5.740129571,0,42220
0.16,-0.579424956,-54.38169488,2999.995852,109.5382695,34.83123919,320.1661736,0.009535447,0.0943968,4.837501049,-24.73245239,0.115274834,-0.27034418,66.0624187,5.525204549,3.62025507,0.15471999,-0.042893386,1.207070929,-2.943971785,-5.766940118,0,42220
0.17,-0.61382997,-57.58191867,2999.995982,109.5382547,34.83126533,320.1813153,-0.013013939,0.146399319,5.49819231,-24.69171143,0.16891292,-0.304353154,69.46441832,6.035891567,3.80476513,0.156927971,-0.035764511,1.265873786,-2.964301736,-5.787983354,0,42220
0.18,-0.648197609,-60.78229421,2999.996396,109.5382399,34.83129146,320.1965629,-0.041476857,0.202835336,6.192947865,-24.64807129,0.227094006,-0.339151134,72.73539246,6.542392115,3.973509023,0.159490049,-0.028110274,1.329520491,-2.976872158,-5.804669148,0,42220
0.19,-0.68250415,-63.98282276,2999.997159,109.538225,34.83131761,320.2119223,-0.076278675,0.263591319,6.9204669,-24.60150146,0.289734176,-0.374446106,75.87980616,7.042219613,4.125708577,0.162392019,-0.020008196,1.397794566,-2.982265614,-5.817711303,0,42220
0.2,-0.716722792,-67.18350567,2999.998337,109.5382102,34.83134375,320.2273949,-0.117811556,0.328529775,7.679491997,-24.55206299,0.356723927,-0.409937208,78.9022061,7.533120126,4.260728036,0.16561724,-0.01153615,1.470455979,-2.981129721,-5.827524274,0,42220
0.21,-0.750823485,-70.38434429,3000.000002,109.5381954,34.83136989,320.2429777,-0.166431589,0.39749217,8.468813896,-24.49975586,0.427929973,-0.445317127,81.80705248,8.013064984,4.378069881,0.169148096,-0.002773818,1.547252968,-2.97409599,-5.834398164,0,42220
0.22,-0.784772778,-73.58533996,3000.002226,109.5381806,34.83139604,320.2586632,-0.222457139,0.470302045,9.287266731,-24.44467163,0.503196997,-0.480274442,84.59865003,8.480239662,4.477373624,0.172966311,0.006196965,1.62792486,-2.961767722,-5.838575877,0,42220
0.23,-0.818533657,-76.78649392,3000.005088,109.5381658,34.83142219,320.2744396,-0.286167551,0.546767712,10.13372803,-24.38677979,0.582349346,-0.514495954,87.28112245,8.933032906,4.558415374,0.177053056,0.015292371,1.712203353,-2.944719507,-5.840287072,0,42220
0.24,-0.852065438,-79.98780728,3000.008666,109.538151,34.83144834,320.2902906,-0.357802063,0.626684904,11.00711823,-24.32620239,0.665192674,-0.547668981,89.85840614,9.370026648,4.621107208,0.18138903,0.024426968,1.799813526,-2.923498455,-5.839763017,0,42220
0.25,-0.885323633,-83.18928095,3000.013041,109.5381362,34.83147449,320.3061962,-0.437558921,0.709839225,11.906394,-24.26293945,0.751515557,-0.579483603,92.33425246,9.789986712,4.665495948,0.185954536,0.033514204,1.890474834,-2.898625521,-5.837242934,0,42220
0.26,-0.918259875,-86.39091564,3000.018297,109.5381214,34.83150065,320.3221325,-0.525594695,0.796008289,12.8305521,-24.19708252,0.841091075,-0.609634869,94.71223378,10.19185422,4.691761194,0.190729561,0.04246696,1.983902085,-2.870596672,-5.832976488,0,42220
0.27,-0.950821839,-89.59271175,3000.024518,109.5381066,34.8315268,320.3380721,-0.62202381,0.884964287,13.77862453,-24.12869263,0.933678389,-0.637824931,96.99575136,10.57473757,4.700212581,0.195693855,0.051198104,2.079806445,-2.839883827,-5.827224454,0,42220
0.28,-0.982953205,-92.79466934,3000.031787,109.5380918,34.83155296,320.3539844,-0.72691829,0.976475298,14.74967575,-24.05786133,1.029024298,-0.663765096,99.18804401,10.93790489,4.691286247,0.200827015,0.059621072,2.177896441,-2.806935644,-5.820258466,0,42220
0.29,-1.014593624,-95.99678813,3000.04019,109.5380771,34.83157913,320.3698362,-0.840307726,1.070307493,15.74280357,-23.98464966,1.126864793,-0.687177791,101.2921973,11.28077686,4.665540564,0.206108563,0.067650443,2.277878977,-2.772178142,-5.812360227,0,42220
0.3,-1.045678727,-99.19906739,3000.049812,109.5380623,34.8316053,320.3855911,-0.962179463,1.166226864,16.7571373,-23.90911865,1.226926615,-0.707792865,103.2801099,11.6029199,4.622260453,0.211518034,0.075519904,2.379460358,-2.736015183,-5.777369573,0,42220
0.31,-1.076139851,-102.401506,3000.060736,109.5380475,34.83163147,320.4012108,-1.092470056,1.264003873,17.79151917,-23.83139038,1.328924862,-0.72534456,105.1080442,11.90401109,4.560148746,0.217035041,0.083323922,2.482347375,-2.698828834,-5.701042881,0,42220
0.32,-1.105903903,-105.6041023,3000.073047,109.5380327,34.83165764,320.4166556,-1.231065208,1.363418937,18.84436035,-23.75158691,1.432561836,-0.739579393,106.7575925,12.18382198,4.479159857,0.222639011,0.090747881,2.58624298,-2.660988037,-5.603355208,0,42220
0.33,-1.134893649,-108.8068541,3000.086825,109.538018,34.83168382,320.4318846,-1.377811009,1.464260936,19.9138813,-23.6697998,1.537531254,-0.750264798,108.2244926,12.4422448,4.380006303,0.228308987,0.097574004,2.690843406,-2.62285917,-5.495870805,0,42220
0.34,-1.163027958,-112.0097588,3000.10215,109.5380032,34.83171,320.4468564,-1.532515938,1.566327095,20.99826241,-23.58624268,1.643521909,-0.757193796,109.5106833,12.67930701,4.263799499,0.234023913,0.103659577,2.795843008,-2.584802981,-5.384008772,0,42220
0.35,-1.190222058,-115.2128131,3000.1191,109.5379885,34.83173619,320.4615297,-1.694952465,1.669423461,22.09569931,-23.50094604,1.750220716,-0.760187539,110.6207834,12.89517451,4.131882125,0.239762995,0.108899522,2.900938952,-2.547164878,-5.270453885,0,42220
0.36,-1.21638777,-118.4160132,3000.137748,109.5379737,34.83176239,320.475863,-1.864859221,1.773364782,23.20443726,-23.41412354,1.857315463,-0.759096806,111.560532,13.09014881,3.985745451,0.24550596,0.113210061,3.005834627,-2.510268177,-5.156668803,0,42220
0.37,-1.241433774,-121.6193548,3000.158168,109.537959,34.83178858,320.4898158,-2.041943601,1.877975225,24.32277298,-23.32589722,1.964497373,-0.753802881,112.336101,13.26466079,3.826984295,0.251233243,0.116521707,3.110242246,-2.474410198,-5.043563189,0,42220
0.38,-1.265265888,-124.8228329,3000.180427,109.5379443,34.83181479,320.5033486,-2.225884654,1.983088374,25.44906807,-23.23632813,2.071463525,-0.744218003,112.9537941,13.41926262,3.65726865,0.256926138,0.118776347,3.213884938,-2.439860203,-4.931788667,0,42220
0.39,-1.287787355,-128.026442,3000.20459,109.5379296,34.831841,320.5164235,-2.416336186,2.088547468,26.58174706,-23.14559937,2.177919152,-0.730285482,113.4199159,13.55461844,3.478322753,0.262566912,0.119926091,3.316498574,-2.406858152,-4.82186783,0,42220
0.4,-1.308899151,-131.230176,3000.230719,109.5379149,34.83186721,320.5290043,-2.612929999,2.19420433,27.71929169,-23.05377197,2.283579795,-0.711979503,113.7407172,13.67149414,3.291907579,0.268138914,0.119932852,3.417833347,-2.375614123,-4.71424975,0,42220
0.41,-1.32850029,-134.4340283,3000.258872,109.5379002,34.83189344,320.5410572,-2.815279221,2.299920797,28.86025047,-22.96096802,2.388173303,-0.689304671,113.9223727,13.77074666,3.09980505,0.27362665,0.118768197,3.517655166,-2.346308179,-4.609333038,0,42220
0.42,-1.346488156,-137.6379917,3000.289102,109.5378856,34.83191967,320.5525504,-3.022981657,2.405566454,30.00323486,-22.86727905,2.491441658,-0.66229528,113.9709732,13.8533127,2.903803274,0.279015859,0.116413267,3.615746875,-2.319090396,-4.507474687,0,42220
0.43,-1.362758806,-140.8420584,3000.321458,109.5378709,34.83194591,320.5634552,-3.235623139,2.511018991,31.14690971,-22.77279663,2.593142618,-0.631014369,113.8925234,13.92019723,2.705682577,0.284293565,0.112858679,3.711909277,-2.294081278,-4.408992796,0,42220
0.44,-1.377207302,-144.0462202,3000.355986,109.5378563,34.83197215,320.5737453,-3.452780814,2.616163254,32.29000854,-22.67755127,2.693051153,-0.595552551,113.6929414,13.97246179,2.507202276,0.28944812,0.108104368,3.805961954,-2.271372502,-4.314166813,0,42220
0.45,-1.38972802,-147.2504685,3000.392726,109.5378417,34.8319984,320.5833975,-3.67402633,2.720890522,33.43131638,-22.581604,2.79096067,-0.556026662,113.3780589,14.01121273,2.310088232,0.294469226,0.102159363,3.897743928,-2.251027648,-4.223236903,0,42220
0.46,-1.400214952,-150.454794,3000.431716,109.5378271,34.83202466,320.5923916,-3.898928905,2.825097799,34.56967926,-22.48504639,2.886684024,-0.51257824,112.9536207,14.03758963,2.11602123,0.299347957,0.095041488,3.987114085,-2.233083451,-4.136403184,0,42220
0.47,-1.408562012,-153.6591872,3000.472986,109.5378125,34.83205093,320.6007104,-4.127058215,2.928686142,35.7040062,-22.3878479,2.9800543,-0.465371862,112.4252842,14.05275381,1.926626258,0.304076752,0.086776997,4.073951441,-2.217551011,-4.053825154,0,42220
0.48,-1.414663304,-156.8636382,3000.516566,109.537798,34.83207721,320.6083394,-4.357987099,3.031561375,36.83325577,-22.29006958,3.070925371,-0.414593369,111.7986167,14.05787721,1.743462724,0.308649409,0.077400144,4.158155207,-2.204417208,-3.975621478,0,42220
0.49,-1.418413402,-160.0681365,3000.562479,109.5377835,34.8321035,320.6152675,-4.591294053,3.133630991,37.95644379,-22.19171143,3.159172241,-0.360447995,111.0790936,14.05413175,1.568015671,0.313061059,0.066952698,4.23964465,-2.19364648,-3.901870184,0,42220
0.5,-1.419707585,-163.2726715,3000.610745,109.537769,34.8321298,320.621486,-4.826565487,3.234805346,39.07264328,-22.09277344,3.244691164,-0.303158433,110.2720946,14.04267916,1.401688005,0.317308137,0.055483413,4.318358806,-2.185182492,-3.832609284,0,42220
0.51,-1.418442083,-166.4772322,3000.661379,109.5377545,34.8321561,320.6269891,-5.063397734,3.334995508,40.18098068,-21.9932251,3.327399557,-0.242962852,109.3829,14.02466144,1.24579376,0.321388332,0.043047448,4.39425602,-2.17894997,-3.767837839,0,42220
0.52,-1.414514272,-169.6818074,3000.714393,109.5377401,34.83218242,320.6317735,-5.301398815,3.434112549,41.28063583,-21.89303589,3.407235722,-0.180112902,108.4166857,14.00119196,1.101552391,0.325300545,0.029705774,4.467313327,-2.174856664,-3.707517413,0,42220
0.53,-1.407822867,-172.8863855,3000.769795,109.5377256,34.83220875,320.6358385,-5.540189937,3.532067537,42.37084198,-21.79220581,3.484158372,-0.114871704,107.378519,13.97334744,0.970084097,0.329044823,0.015524542,4.537525696,-2.172795335,-3.651573918,0,42220
0.54,-1.398268095,-176.0909548,3000.827589,109.5377113,34.83223508,320.6391852,-5.779406742,3.628770351,43.45088196,-21.69070435,3.558146,-0.047511881,106.2733531,13.94216055,0.852406145,0.332622294,0.000574443,4.604905158,-2.172645747,-3.599899778,0,42220
0.55,-1.385751832,-179.2955034,3000.887776,109.5376969,34.83226143,320.641817,-6.018700305,3.724128962,44.5200882,-21.58840942,3.629196082,0.0216864,105.1060215,13.90861354,0.749430151,0.336035102,-0.015069934,4.669479807,-2.174276726,-3.552356394,0,42220
0.56,-1.370177726,-182.5000192,3000.950353,109.5376826,34.83228779,320.6437505,-6.257737879,3.818049192,45.57784271,-21.48535156,3.697344041,0.092447852,103.8811096,13.87385972,0.662109274,0.339329342,-0.030728619,4.730152099,-2.177548147,-3.508776833,0,42220
0.57,-1.35145168,-185.7044901,3001.015314,109.5376683,34.83231416,320.6450171,-6.496083558,3.910434961,46.6235733,-21.38140869,3.762673232,0.164506008,102.6028766,13.83975029,0.591456734,0.342535368,-0.045529209,4.785326686,-2.183669325,-3.469029273,0,42220
0.58,-1.329482632,-188.9089043,3001.082645,109.537654,34.83234055,320.6456238,-6.733153831,4.001192093,47.65675735,-21.27648926,3.825251382,0.237566786,101.2758494,13.80818025,0.538035993,0.345534957,-0.06070482,4.83742461,-2.194342427,-3.433057473,0,42220
0.59,-1.304181953,-192.1132497,3001.152332,109.5376398,34.83236694,320.64558,-6.968638341,4.090229511,48.67690659,-21.17056274,3.885164639,0.311336095,99.90438761,13.77994795,0.502286364,0.348380526,-0.076180237,4.88693758,-2.20635507,-3.40059861,0,42220
0.6,-1.275463209,-195.3175143,3001.224354,109.5376256,34.83239335,320.6448967,-7.202273728,4.177453995,49.68358612,-21.06350708,3.94251147,0.385521587,98.49269479,13.75560908,0.484539285,0.351086817,-0.091880114,4.934056288,-2.219043148,-3.371385348,0,42220
0.61,-1.243242121,-198.5216859,3001.298693,109.5376114,34.83241977,320.6435848,-7.43382063,4.262765884,50.67640305,-20.9552002,3.997400475,0.459834073,97.0448205,13.73561251,0.485023123,0.353662947,-0.107729462,4.978929151,-2.232151851,-3.345141687,0,42220
0.62,-1.207436524,-201.7257525,3001.375323,109.5375973,34.8324462,320.6416558,-7.663059498,4.346063614,51.65499878,-20.84558105,4.049948825,0.533988804,95.56465945,13.72032223,0.5038665,0.356117423,-0.123654051,5.021702174,-2.2454957,-3.321583703,0,42220
0.63,-1.167966339,-204.9297018,3001.454221,109.5375832,34.83247264,320.6391212,-7.889789244,4.427239418,52.61906052,-20.73452759,4.100280812,0.60770663,94.0559503,13.71002189,0.54110168,0.358458848,-0.139580788,5.062523958,-2.258905832,-3.30042148,0,42220
0.64,-1.124753509,-208.1335216,3001.535359,109.5375692,34.8324991,320.6359925,-8.113826244,4.506182671,53.56830597,-20.62194824,4.148526419,0.680715065,92.52227463,13.70491711,0.596668221,0.360695964,-0.15543806,5.101545244,-2.272222619,-3.281361404,0,42220
0.65,-1.07772194,-211.3371997,3001.618709,109.5375552,34.83252557,320.6322808,-8.335003314,4.582778454,54.50249863,-20.5078125,4.194819937,0.752749235,90.96705636,13.70513819,0.670416874,0.362837573,-0.171156053,5.13891762,-2.28529579,-3.2641085,0,42220
0.66,-1.026797429,-214.5407237,3001.704241,109.5375412,34.83255205,320.6279972,-8.553168642,4.656909466,55.42142487,-20.39196777,4.239298619,0.823552729,89.39356173,13.71074319,0.762113704,0.36489246,-0.186667029,5.174792231,-2.297985045,-3.248368669,0,42220
0.67,-0.971907579,-217.7440814,3001.791923,109.5375273,34.83257855,320.6231524,-8.768184672,4.728456497,56.3249054,-20.27438354,4.282101394,0.892878357,87.80489997,13.72172171,0.871444364,0.366869312,-0.201905581,5.2093185,-2.310161242,-3.233850753,0,42220
0.68,-0.912981714,-220.9472604,3001.881722,109.5375134,34.83260506,320.6177565,-8.979926968,4.797297478,57.21279907,-20.15493774,4.323367649,0.960488808,86.20402449,13.73799909,0.998018501,0.368776648,-0.216808854,5.242643016,-2.321706903,-3.220268399,0,42220
0.69,-0.849950787,-224.1502482,3001.973605,109.5374995,34.83263158,320.6118191,-9.188283074,4.863310337,58.08498383,-20.03363037,4.363236073,1.026157226,84.59373478,13.75944089,1.141374228,0.370622759,-0.231316732,5.27490853,-2.332516588,-3.207341695,0,42220
0.7,-0.782747287,-227.3530325,3002.067537,109.5374857,34.83265812,320.6053496,-9.39315139,4.926372051,58.94137192,-19.91036987,4.401843592,1.089667701,82.97667876,13.78585781,1.300982651,0.372415647,-0.245372006,5.306253003,-2.342497513,-3.194798595,0,42220
0.71,-0.711305137,-230.5556008,3002.163481,109.5374719,34.83268467,320.5983563,-9.594440072,4.986360073,59.78189468,-19.78509521,4.439324381,1.150815688,81.35535567,13.81701076,1.476252409,0.37416298,-0.258920504,5.336808848,-2.351569443,-3.182376123,0,42220
0.72,-0.635559616,-233.7579406,3002.261402,109.5374582,34.83271124,320.5908475,-9.792065979,5.043153286,60.60651016,-19.6578064,4.475808967,1.209408345,79.73211939,13.85261606,1.666534196,0.375872048,-0.271911207,5.366702211,-2.359664907,-3.169821374,0,42220
0.73,-0.555447244,-236.9600392,3002.361261,109.5374446,34.83273782,320.5828304,-9.985953664,5.096632481,61.41520309,-19.52841187,4.511423415,1.265264823,78.10918216,13.89235082,1.871125252,0.377549732,-0.284296334,5.396052418,-2.366728914,-3.156892315,0,42220
0.74,-0.470905713,-240.1618839,3002.463022,109.5374309,34.83276441,320.5743118,-10.17603443,5.146681309,62.20797348,-19.39697266,4.546288614,1.318216479,76.4886186,13.93585816,2.089273797,0.379202472,-0.296031413,5.424971502,-2.372718643,-3.143358414,0,42220
0.75,-0.381873785,-243.3634621,3002.566644,109.5374173,34.83279102,320.565298,-10.36224547,5.193187237,62.98484039,-19.26339722,4.580519644,1.368107048,74.87236997,13.9827526,2.320183405,0.380836247,-0.307075325,5.453563808,-2.377603255,-3.129001104,0,42220
0.76,-0.288291218,-246.5647609,3002.672089,109.5374038,34.83281764,320.5557945,-10.54452902,5.236041546,63.74584198,-19.12774658,4.614225236,1.414792755,73.26224869,14.0326252,2.563017285,0.382456561,-0.317390338,5.481925722,-2.381363349,-3.113614093,0,42220
0.77,-0.19009868,-249.7657674,3002.779318,109.5373903,34.83284428,320.5458064,-10.72283166,5.275140285,64.49103546,-18.98999023,4.64750732,1.458142395,71.65994294,14.08504865,2.816902482,0.384068426,-0.32694212,5.510145484,-2.383990376,-3.097003563,0,42220
0.78,-0.08723769,-252.9664686,3002.888289,109.5373769,34.83287094,320.5353383,-10.89710366,5.310386181,65.2204895,-18.85015869,4.680460658,1.49803736,70.06702138,14.13958211,3.08093398,0.385676368,-0.33569974,5.538303077,-2.385485998,-3.078988249,0,42220
0.79,0.020349459,-256.1668513,3002.998962,109.5373635,34.83289761,320.5243939,-11.06729837,5.341688156,65.93429565,-18.70825195,4.713172553,1.534371639,68.48493796,14.19577592,3.354178702,0.387284415,-0.343635658,5.566470179,-2.385861543,-3.059399428,0,42220
0.8,0.132719755,-259.3669024,3003.111295,109.5373501,34.83292429,320.5129769,-11.23337176,5.368962288,66.63253784,-18.56433105,4.745722644,1.56705178,66.91503663,14.25317595,3.635679409,0.388896108,-0.350725698,5.594710216,-2.385137066,-3.038080837,0,42220
0.81,0.249929518,-262.5666085,3003.225248,109.5373368,34.83295099,320.50109,-11.39528193,5.392131805,67.31533813,-18.41842651,4.778182768,1.595996827,65.35855609,14.31132794,3.92445849,0.3905145,-0.356949019,5.623078397,-2.383341173,-3.014888532,0,42220
0.82,0.372034452,-265.7659561,3003.340778,109.5373236,34.8329777,320.4887359,-11.55298881,5.411128998,67.9828186,-18.27059937,4.810616894,1.621138223,63.81663447,14.36978116,4.219521649,0.392142179,-0.362288069,5.651621955,-2.380509408,-2.989690709,0,42220
0.83,0.499089679,-268.9649315,3003.457843,109.5373104,34.83300443,320.4759167,-11.70645385,5.425893784,68.63510132,-18.12091064,4.843081123,1.642419699,62.29031385,14.42809211,4.519861484,0.393781269,-0.366728534,5.680380271,-2.376684128,-2.962367488,0,42220
0.84,0.631149771,-272.163521,3003.576399,109.5372973,34.83303118,320.4626339,-11.85563978,5.436377048,69.27233124,-17.96939087,4.875623742,1.659797133,60.78054471,14.48582788,4.824460966,0.395433451,-0.370259283,5.709385105,-2.371913819,-2.932810687,0,42220
0.85,0.768268785,-275.3617108,3003.696404,109.5372842,34.83305794,320.4488889,-12.00051043,5.442538261,69.89465332,-17.81613159,4.908285343,1.673238391,59.28819023,14.54256904,5.132296806,0.397099981,-0.372872304,5.738660921,-2.366251871,-2.900923586,0,42220
0.86,0.910500272,-278.5594867,3003.817814,109.5372711,34.83308471,320.4346826,-12.14103066,5.444346428,70.50222015,-17.66122437,4.941098981,1.682723147,57.81403037,14.59791235,5.442342729,0.398781706,-0.37456263,5.768225151,-2.359756235,-2.866620697,0,42220
0.87,1.057897303,-281.7568345,3003.940586,109.5372582,34.83311151,320.4200157,-12.27716628,5.441781521,71.09520721,-17.50476074,4.974090384,1.688242693,56.35876591,14.65147319,5.753572641,0.400479092,-0.375328271,5.798088537,-2.352488599,-2.829827539,0,42220
0.88,1.210512467,-284.9537399,3004.064675,109.5372452,34.83313831,320.4048885,-12.40888401,5.434834003,71.67377472,-17.34680176,5.007278203,1.689799722,54.92302221,14.70288749,6.064963699,0.402192242,-0.37517013,5.828255518,-2.344513362,-2.790480434,0,42220
0.89,1.368397882,-288.1501883,3004.190036,109.5372323,34.83316514,320.3892899,-12.53615153,5.423504829,72.23809814,-17.18743896,5.040668128,1.687405528,53.50816624,14.75162715,6.375694454,0.403842389,-0.374242346,5.859084241,-2.335897711,-2.748526311,0,42220
0.9,1.53160546,-291.3461647,3004.316626,109.5372195,34.83319198,320.3731773,-12.65896149,5.407803535,72.7883606,-17.02679443,5.074239289,1.681074007,52.11734807,14.79653285,6.685468768,0.405211512,-0.372962231,5.891617024,-2.326307737,-2.703538044,0,42220
0.91,1.700187742,-294.5416538,3004.4444,109.5372068,34.83321883,320.3565511,-12.77737337,5.387741089,73.32479095,-16.8649292,5.107977956,1.670835052,50.74894357,14.83683756,6.993183387,0.406610855,-0.370740148,5.924531435,-2.314693303,-2.654203332,0,42220
0.92,1.874196896,-297.7366396,3004.573313,109.5371941,34.8332457,320.3394115,-12.89135461,5.363338947,73.84757233,-16.70202637,5.141864214,1.656728092,49.40236744,14.87236339,7.297791446,0.408014882,-0.367593081,5.957601221,-2.302803612,-2.601378897,0,42220
0.93,2.053684517,-300.9311063,3004.703322,109.5371814,34.83327259,320.3217583,-13.00086779,5.334631443,74.35691833,-16.53814697,5.175874649,1.638802427,48.07748157,14.90303587,7.598278864,0.409418574,-0.363535144,5.990766115,-2.290944709,-2.545460762,0,42220
0.94,2.238701562,-304.1250378,3004.834381,109.5371688,34.8332995,320.3035918,-13.10587619,5.301663876,74.85300446,-16.3734436,5.209982879,1.617117273,46.77431764,14.92881029,7.893655596,0.41081999,-0.358580415,6.023989203,-2.279200798,-2.486638744,0,42220
0.95,2.429298316,-307.3184179,3004.966444,109.5371563,34.83332642,320.2849123,-13.20634473,5.264493942,75.33602905,-16.20797729,5.244159816,1.59174165,45.49295432,14.94966147,8.182953302,0.412217577,-0.352744246,6.057235001,-2.267623063,-2.425016588,0,42220
0.96,2.625524357,-310.51123,3005.099467,109.5371438,34.83335335,320.2657201,-13.30224026,5.223190784,75.80619812,-16.04193115,5.278373933,1.562754173,44.23346465,14.96558254,8.465225758,0.413609784,-0.346043816,6.090466477,-2.25625708,-2.360665778,0,42220
0.97,2.827428527,-313.7034576,3005.233402,109.5371314,34.83338031,320.2460161,-13.39353178,5.177834988,76.26368713,-15.87539673,5.31259154,1.530242792,42.99589434,14.97658502,8.739550454,0.41499501,-0.338498355,6.123644832,-2.245147034,-2.293649192,0,42220
0.98,3.035058896,-316.895084,3005.368204,109.537119,34.83340728,320.2258011,-13.48019062,5.128517628,76.70870972,-15.70849609,5.346777082,1.494304508,41.78025374,14.98269923,9.00503064,0.416371602,-0.330129202,6.156729661,-2.234336831,-2.224031393,0,42220
0.99,3.248462726,-320.0860921,3005.503826,109.5371067,34.83343426,320.2050761,-13.56219072,5.075341702,77.1414566,-15.54129028,5.380893435,1.45504505,40.58651575,14.98397396,9.260797548,0.417737884,-0.320959799,6.189679434,-2.223868474,-2.151883037,0,42220
1,3.467686431,-323.276465,3005.640221,109.5370945,34.83346126,320.1838425,-13.63950883,5.018418312,77.56212616,-15.37393188,5.414902203,1.412578545,39.41461628,14.98047644,9.506012619,0.419092154,-0.311015656,6.222451704,-2.213782847,-2.077282669,0,42220
